PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
212,11/6/2018,Attorney General,475,82,334,56,3,463,4,1,7,229,237,9,0.974736842,0.008421053,0.016842105,59,404,6,469,0.125799574,0.861407249,-0.735607676,-345,2,6
213,11/6/2018,Attorney General,1068,291,658,113,6,796,165,32,75,506,543,19,0.745318352,0.154494382,0.100187266,324,723,6,1053,0.307692308,0.686609687,-0.378917379,-399,2,15
301,11/6/2018,Attorney General,1623,279,1093,242,9,1380,96,32,115,785,807,31,0.850277264,0.059149723,0.090573013,404,1194,6,1604,0.251870324,0.744389027,-0.492518703,-790,3,19
302,11/6/2018,Attorney General,1469,469,714,278,8,1056,162,89,162,687,747,35,0.718856365,0.110279101,0.170864534,518,891,21,1430,0.362237762,0.623076923,-0.260839161,-373,3,39
303,11/6/2018,Attorney General,2305,597,1276,415,17,1940,130,77,158,1076,1180,49,0.84164859,0.056399132,0.101952278,735,1496,27,2258,0.3255093,0.662533215,-0.337023915,-761,3,47
304,11/6/2018,Attorney General,1618,266,1047,297,8,1425,40,35,118,773,819,26,0.880716934,0.024721879,0.094561187,360,1211,12,1583,0.227416298,0.765003159,-0.53758686,-851,3,35
305,11/6/2018,Attorney General,3595,1034,1801,719,41,2906,230,154,305,1571,1922,102,0.808344924,0.063977747,0.12767733,1338,2142,49,3529,0.379144233,0.606970813,-0.22782658,-804,3,66
306,11/6/2018,Attorney General,2406,904,885,589,28,1281,484,197,444,1101,1224,81,0.532418953,0.201163757,0.26641729,1200,1106,47,2353,0.50998725,0.470038249,0.039949001,94,3,53
307,11/6/2018,Attorney General,1419,454,629,313,23,1016,163,133,107,634,757,28,0.715997181,0.114869626,0.169133192,581,773,29,1383,0.420101229,0.558929863,-0.138828633,-192,3,36
308,11/6/2018,Attorney General,1236,299,698,223,16,1043,65,34,94,561,655,20,0.843851133,0.052588997,0.103559871,367,824,20,1211,0.303055326,0.680429397,-0.377374071,-457,3,25
309,11/6/2018,Attorney General,2053,676,912,446,19,1380,299,130,244,893,1116,44,0.672187043,0.145640526,0.182172431,843,1127,41,2011,0.419194431,0.560417703,-0.141223272,-284,3,42
310,11/6/2018,Attorney General,2058,415,1279,351,13,1791,69,66,132,892,1137,29,0.870262391,0.033527697,0.096209913,575,1404,25,2004,0.286926148,0.700598802,-0.413672655,-829,3,54
311,11/6/2018,Attorney General,1781,432,1040,292,17,1548,75,51,107,829,920,32,0.869174621,0.042111173,0.088714206,555,1160,27,1742,0.318599311,0.665901263,-0.347301952,-605,3,39
312,11/6/2018,Attorney General,4828,1303,2411,1053,61,3479,451,294,604,2165,2546,117,0.720588235,0.093413422,0.185998343,1770,2875,73,4718,0.375158966,0.609368376,-0.234209411,-1105,3,110
313,11/6/2018,Attorney General,2981,1011,1383,569,18,1836,512,182,451,1345,1553,83,0.615900704,0.171754445,0.212344851,1182,1713,41,2936,0.402588556,0.583446866,-0.180858311,-531,3,45
315,11/6/2018,Attorney General,1160,348,571,237,4,804,182,59,115,547,580,33,0.693103448,0.156896552,0.15,407,715,17,1139,0.357330992,0.627743635,-0.270412643,-308,3,21
401,11/6/2018,Attorney General,887,308,461,112,6,688,129,32,38,390,479,18,0.775648253,0.145434047,0.0789177,326,535,16,877,0.371721779,0.610034208,-0.238312429,-209,4,10
402,11/6/2018,Attorney General,2253,933,835,466,19,1295,515,179,264,922,1269,62,0.57478917,0.22858411,0.19662672,1038,1122,55,2215,0.468623025,0.506546275,-0.037923251,-84,4,38
403,11/6/2018,Attorney General,3278,1449,1222,588,19,1891,815,248,324,1392,1802,84,0.576876144,0.248627212,0.174496644,1594,1573,49,3216,0.495646766,0.489116915,0.006529851,21,4,62
404,11/6/2018,Attorney General,1986,594,1132,240,20,1732,110,55,89,914,1029,43,0.872104733,0.055387714,0.072507553,532,1391,30,1953,0.272401434,0.712237583,-0.43983615,-859,4,33
405,11/6/2018,Attorney General,1090,521,357,200,12,624,332,56,78,447,614,29,0.572477064,0.304587156,0.12293578,582,471,22,1075,0.541395349,0.438139535,0.103255814,111,4,15
407,11/6/2018,Attorney General,3786,1334,1722,685,45,2574,593,192,427,1692,1974,120,0.679873217,0.156629688,0.163497095,1629,2030,63,3722,0.43766792,0.545405696,-0.107737775,-401,4,64
408,11/6/2018,Attorney General,2513,805,1291,391,26,1956,308,116,133,1057,1398,58,0.778352567,0.122562674,0.099084759,795,1635,47,2477,0.320952765,0.660072669,-0.339119903,-840,4,36
409,11/6/2018,Attorney General,1726,727,688,292,19,1086,388,101,151,743,935,48,0.629200463,0.224797219,0.146002317,764,892,32,1688,0.452606635,0.528436019,-0.075829384,-128,4,38
410,11/6/2018,Attorney General,2433,904,1003,497,29,1464,481,164,324,1129,1230,74,0.601726264,0.197698315,0.200575421,1042,1280,62,2384,0.437080537,0.536912752,-0.099832215,-238,4,49
411,11/6/2018,Attorney General,2452,888,1007,534,23,1628,344,229,251,1113,1276,63,0.663947798,0.140293638,0.195758564,1055,1308,43,2406,0.438487116,0.543640898,-0.105153782,-253,4,46
412,11/6/2018,Attorney General,1757,699,620,403,35,1169,314,120,154,784,920,53,0.665338645,0.178713717,0.155947638,922,762,28,1712,0.538551402,0.445093458,0.093457944,160,4,45
501,11/6/2018,Attorney General,2180,747,994,410,29,1847,123,69,141,1023,1107,50,0.847247706,0.056422018,0.096330275,971,1118,38,2127,0.456511519,0.525622943,-0.069111425,-147,5,53
502,11/6/2018,Attorney General,746,232,393,117,4,673,28,14,31,346,379,21,0.902144772,0.037533512,0.060321716,231,475,21,727,0.317744154,0.653370014,-0.33562586,-244,5,19
503,11/6/2018,Attorney General,1379,775,363,231,10,651,527,100,101,492,849,38,0.472081218,0.382160986,0.145757796,856,458,35,1349,0.634544107,0.339510749,0.295033358,398,5,30
504,11/6/2018,Attorney General,1386,405,789,181,11,1259,35,37,55,634,732,20,0.908369408,0.025252525,0.066378066,473,873,14,1360,0.347794118,0.641911765,-0.294117647,-400,5,26
505,11/6/2018,Attorney General,1881,450,1150,267,14,1742,13,44,82,904,946,31,0.926103137,0.006911217,0.066985646,567,1256,22,1845,0.307317073,0.680758808,-0.373441734,-689,5,36
506,11/6/2018,Attorney General,2209,1091,764,340,14,1279,677,99,154,947,1201,61,0.57899502,0.306473517,0.114531462,1152,983,41,2176,0.529411765,0.451746324,0.077665441,169,5,33
507,11/6/2018,Attorney General,1115,590,373,141,11,616,414,34,51,465,632,18,0.552466368,0.371300448,0.076233184,637,437,19,1093,0.582799634,0.399817017,0.182982617,200,5,22
508,11/6/2018,Attorney General,3444,1106,1786,520,32,2957,138,153,196,1565,1820,59,0.858594657,0.040069686,0.101335656,1238,2064,70,3372,0.367141163,0.612099644,-0.244958482,-826,5,72
509,11/6/2018,Attorney General,2961,915,1679,347,20,2488,226,100,147,1334,1584,43,0.84025667,0.076325566,0.083417764,999,1873,38,2910,0.343298969,0.643642612,-0.300343643,-874,5,51
510,11/6/2018,Attorney General,2357,758,1196,379,24,1906,231,97,123,1056,1263,38,0.80865507,0.09800594,0.09333899,844,1440,26,2310,0.365367965,0.623376623,-0.258008658,-596,5,47
511,11/6/2018,Attorney General,1808,846,651,299,12,1126,446,97,139,776,983,49,0.622787611,0.246681416,0.130530973,852,868,45,1765,0.482719547,0.491784703,-0.009065156,-16,5,43
512,11/6/2018,Attorney General,2956,1283,1158,495,20,1798,657,242,259,1166,1720,70,0.608254398,0.222259811,0.169485792,1455,1390,52,2897,0.5022437,0.479806697,0.022437004,65,5,59
513,11/6/2018,Attorney General,1375,562,563,241,9,876,319,70,110,602,731,42,0.637090909,0.232,0.130909091,589,727,25,1341,0.439224459,0.542132737,-0.102908277,-138,5,34
601,11/6/2018,Attorney General,2560,535,1673,332,20,2264,96,74,126,1216,1299,45,0.884375,0.0375,0.078125,579,1900,31,2510,0.230677291,0.756972112,-0.526294821,-1321,6,50
602,11/6/2018,Attorney General,2835,819,1508,473,35,2243,235,156,201,1340,1460,35,0.791181658,0.082892416,0.125925926,915,1817,46,2778,0.32937365,0.654067675,-0.324694024,-902,6,57
603,11/6/2018,Attorney General,2834,766,1688,367,13,2535,69,80,150,1271,1522,41,0.894495413,0.024347212,0.081157375,855,1891,28,2774,0.308219178,0.681687094,-0.373467916,-1036,6,60
604,11/6/2018,Attorney General,1448,310,945,182,11,1323,16,47,62,683,741,24,0.913674033,0.011049724,0.075276243,338,1061,18,1417,0.23853211,0.748764996,-0.510232886,-723,6,31
605,11/6/2018,Attorney General,2998,634,1940,403,21,2659,109,80,150,1438,1520,40,0.886924616,0.036357572,0.076717812,690,2221,45,2956,0.233423545,0.75135318,-0.517929635,-1531,6,42
606,11/6/2018,Attorney General,4120,954,2531,605,30,3621,190,113,196,1942,2125,53,0.878883495,0.046116505,0.075,1070,2928,47,4045,0.264524104,0.723856613,-0.459332509,-1858,6,75
607,11/6/2018,Attorney General,1386,470,680,217,19,1069,163,80,74,575,773,38,0.771284271,0.117604618,0.111111111,497,830,26,1353,0.367331855,0.613451589,-0.246119734,-333,6,33
608,11/6/2018,Attorney General,4050,1208,2046,749,47,3120,417,241,272,1769,2192,89,0.77037037,0.102962963,0.126666667,1440,2452,64,3956,0.364004044,0.619817998,-0.255813953,-1012,6,94
609,11/6/2018,Attorney General,1187,414,550,206,17,891,142,82,72,518,643,26,0.750631845,0.119629318,0.129738837,461,675,21,1157,0.398444252,0.583405359,-0.184961106,-214,6,30
610,11/6/2018,Attorney General,3787,884,2279,592,32,3292,178,131,186,1814,1927,46,0.869289675,0.047002905,0.08370742,957,2722,50,3729,0.256637168,0.729954411,-0.473317243,-1765,6,58
611,11/6/2018,Attorney General,1514,502,744,250,18,1229,124,81,80,650,836,28,0.811756935,0.081902246,0.106340819,559,888,33,1480,0.377702703,0.6,-0.222297297,-329,6,34
612,11/6/2018,Attorney General,3197,925,1629,620,23,2276,347,175,399,1498,1631,68,0.711917423,0.108539256,0.179543322,1151,1940,43,3134,0.367262285,0.61901723,-0.251754946,-789,6,63
613,11/6/2018,Attorney General,2043,602,1043,378,20,1577,212,113,141,932,1060,51,0.771904063,0.103768967,0.12432697,719,1247,34,2000,0.3595,0.6235,-0.264,-528,6,43
614,11/6/2018,Attorney General,1031,282,535,202,12,762,98,67,104,490,525,16,0.739088264,0.095053346,0.16585839,345,643,16,1004,0.343625498,0.640438247,-0.296812749,-298,6,27
701,11/6/2018,Attorney General,598,385,148,64,1,239,328,11,20,232,353,13,0.399665552,0.548494983,0.051839465,376,208,7,591,0.636209814,0.351945854,0.284263959,168,7,7
702,11/6/2018,Attorney General,645,528,62,50,5,107,503,8,27,215,410,20,0.165891473,0.779844961,0.054263566,519,105,14,638,0.813479624,0.164576803,0.648902821,414,7,7
703,11/6/2018,Attorney General,4704,2097,1776,780,51,2526,1681,220,277,2072,2522,110,0.536989796,0.357355442,0.105654762,2249,2315,64,4628,0.485955056,0.500216076,-0.01426102,-66,7,76
704,11/6/2018,Attorney General,1712,1154,264,269,25,781,766,52,113,760,916,36,0.456191589,0.447429907,0.096378505,1319,321,35,1675,0.787462687,0.191641791,0.595820896,998,7,37
705,11/6/2018,Attorney General,2960,1905,729,311,15,1021,1740,77,122,1204,1702,54,0.344932432,0.587837838,0.06722973,1967,936,29,2932,0.670873124,0.319236016,0.351637108,1031,7,28
706,11/6/2018,Attorney General,628,569,19,38,2,18,583,0,27,211,398,19,0.02866242,0.928343949,0.042993631,587,27,5,619,0.948303716,0.04361874,0.904684976,560,7,9
707,11/6/2018,Attorney General,1517,1311,70,133,3,110,1344,16,47,485,1002,30,0.072511536,0.88595913,0.041529334,1370,111,14,1495,0.91638796,0.074247492,0.842140468,1259,7,22
708,11/6/2018,Attorney General,590,506,35,49,0,58,506,3,23,207,369,14,0.098305085,0.857627119,0.044067797,510,55,11,576,0.885416667,0.095486111,0.789930556,455,7,14
709,11/6/2018,Attorney General,3227,2781,149,283,14,106,2938,46,137,1162,1997,68,0.032847846,0.910443136,0.056709018,2949,233,14,3196,0.922715895,0.07290363,0.849812265,2716,7,31
710,11/6/2018,Attorney General,2463,2101,151,203,8,203,2139,36,85,900,1512,51,0.082419813,0.868453106,0.049127081,2181,235,20,2436,0.895320197,0.096469622,0.798850575,1946,7,27
711,11/6/2018,Attorney General,609,515,29,60,5,49,523,5,32,208,385,16,0.08045977,0.858784893,0.060755337,536,49,9,594,0.902356902,0.082491582,0.81986532,487,7,15
712,11/6/2018,Attorney General,928,684,120,119,5,314,547,28,39,414,499,15,0.338362069,0.589439655,0.072198276,726,166,13,905,0.802209945,0.183425414,0.61878453,560,7,23
713,11/6/2018,Attorney General,1884,940,556,354,34,1041,598,79,166,938,895,51,0.552547771,0.317409766,0.130042463,1115,658,36,1809,0.616362631,0.363736871,0.25262576,457,7,75
714,11/6/2018,Attorney General,934,793,53,81,7,78,811,12,33,310,604,20,0.083511777,0.868308351,0.048179872,839,77,9,925,0.907027027,0.083243243,0.823783784,762,7,9
801,11/6/2018,Attorney General,1310,1073,138,98,1,193,1064,3,50,475,810,25,0.147328244,0.81221374,0.040458015,1089,183,18,1290,0.844186047,0.141860465,0.702325581,906,8,20
802,11/6/2018,Attorney General,1637,1508,27,99,3,44,1538,6,49,576,1033,28,0.026878436,0.939523519,0.033598045,1554,61,7,1622,0.958076449,0.037607891,0.920468557,1493,8,15
803,11/6/2018,Attorney General,2973,2328,352,282,11,475,2332,35,131,1073,1854,46,0.159771275,0.784392869,0.055835856,2443,446,33,2922,0.836071184,0.152635181,0.683436003,1997,8,51
804,11/6/2018,Attorney General,1424,934,337,144,9,538,802,19,65,556,839,29,0.377808989,0.563202247,0.058988764,936,437,28,1401,0.668094218,0.311920057,0.356174161,499,8,23
805,11/6/2018,Attorney General,1392,1062,198,128,4,287,1036,16,53,494,865,33,0.206178161,0.744252874,0.049568966,1086,279,10,1375,0.789818182,0.202909091,0.586909091,807,8,17
806,11/6/2018,Attorney General,403,367,9,25,2,4,380,2,17,140,257,6,0.009925558,0.94292804,0.047146402,374,17,2,393,0.951653944,0.043256997,0.908396947,357,8,10
807,11/6/2018,Attorney General,766,710,19,37,0,13,719,3,31,265,489,12,0.016971279,0.938642298,0.044386423,724,29,5,758,0.955145119,0.038258575,0.916886544,695,8,8
808,11/6/2018,Attorney General,889,815,8,62,4,8,840,5,36,253,619,17,0.008998875,0.94488189,0.046119235,848,29,4,881,0.962542565,0.03291714,0.929625426,819,8,8
809,11/6/2018,Attorney General,1076,972,25,77,2,18,1003,8,47,337,720,19,0.016728625,0.932156134,0.051115242,1004,39,8,1051,0.955280685,0.037107517,0.918173168,965,8,25
810,11/6/2018,Attorney General,869,165,599,97,8,739,74,9,47,411,436,22,0.850402762,0.085155351,0.064441887,142,707,10,859,0.165308498,0.823050058,-0.65774156,-565,8,10
811,11/6/2018,Attorney General,735,674,12,48,1,10,686,1,38,224,490,21,0.013605442,0.933333333,0.053061224,688,25,9,722,0.952908587,0.034626039,0.918282548,663,8,13
812,11/6/2018,Attorney General,628,567,10,50,1,10,599,4,15,210,412,6,0.015923567,0.953821656,0.030254777,583,30,6,619,0.94184168,0.048465267,0.893376414,553,8,9
813,11/6/2018,Attorney General,3861,2392,1058,391,20,1375,2276,60,150,1658,2121,82,0.356125356,0.589484589,0.054390054,2416,1356,37,3809,0.634287214,0.35599895,0.278288265,1060,8,52
814,11/6/2018,Attorney General,2092,505,1408,175,4,1778,230,20,64,1015,1034,43,0.849904398,0.109942639,0.040152964,364,1689,15,2068,0.176015474,0.816731141,-0.640715667,-1325,8,24
815,11/6/2018,Attorney General,866,787,21,54,4,16,804,9,37,323,530,13,0.018475751,0.928406467,0.053117783,806,39,11,856,0.941588785,0.045560748,0.896028037,767,8,10
816,11/6/2018,Attorney General,404,329,32,43,0,42,334,5,23,136,255,13,0.103960396,0.826732673,0.069306931,344,50,3,397,0.866498741,0.125944584,0.740554156,294,8,7
817,11/6/2018,Attorney General,2264,1473,488,291,12,789,1316,58,101,820,1395,49,0.348498233,0.581272085,0.070229682,1498,696,38,2232,0.671146953,0.311827957,0.359318996,802,8,32
818,11/6/2018,Attorney General,794,607,115,71,1,164,597,5,28,294,486,14,0.206549118,0.751889169,0.041561713,619,158,6,783,0.79054917,0.201787995,0.588761175,461,8,11
901,11/6/2018,Attorney General,1559,995,276,266,22,786,608,64,101,659,845,55,0.504169339,0.389993586,0.105837075,1092,403,36,1531,0.713259308,0.263226649,0.450032658,689,9,28
902,11/6/2018,Attorney General,1494,1359,36,98,1,22,1417,9,46,505,961,28,0.014725569,0.948460509,0.036813922,1379,68,12,1459,0.945167923,0.046607265,0.898560658,1311,9,35
903,11/6/2018,Attorney General,1543,858,456,215,14,732,667,52,92,593,907,43,0.474400518,0.432274789,0.093324692,853,638,30,1521,0.560815253,0.419460881,0.141354372,215,9,22
904,11/6/2018,Attorney General,1432,1323,22,84,3,13,1378,1,40,455,958,19,0.009078212,0.962290503,0.028631285,1342,57,7,1406,0.954480797,0.040540541,0.913940256,1285,9,26
905,11/6/2018,Attorney General,1305,773,318,201,13,434,707,75,89,463,814,28,0.33256705,0.541762452,0.125670498,838,420,21,1279,0.655199375,0.328381548,0.326817826,418,9,26
906,11/6/2018,Attorney General,954,376,429,132,17,676,194,31,53,406,529,19,0.708595388,0.203354298,0.088050314,379,545,18,942,0.402335456,0.578556263,-0.176220807,-166,9,12
907,11/6/2018,Attorney General,1047,467,413,158,9,629,333,22,63,445,576,26,0.600764088,0.318051576,0.081184336,485,528,19,1032,0.46996124,0.511627907,-0.041666667,-43,9,15
908,11/6/2018,Attorney General,2133,1123,667,321,22,1216,731,54,132,855,1222,56,0.570089076,0.342709798,0.087201125,1204,851,38,2093,0.575250836,0.406593407,0.16865743,353,9,40
909,11/6/2018,Attorney General,704,621,26,55,2,48,610,9,37,218,468,18,0.068181818,0.866477273,0.065340909,636,46,9,691,0.92040521,0.066570188,0.853835022,590,9,13
910,11/6/2018,Attorney General,1225,1029,101,93,2,125,1039,7,54,394,805,26,0.102040816,0.848163265,0.049795918,1055,149,8,1212,0.870462046,0.122937294,0.747524752,906,9,13
911,11/6/2018,Attorney General,1758,1352,228,174,4,367,1306,25,60,613,1105,40,0.208759954,0.742889647,0.048350398,1373,332,27,1732,0.792725173,0.191685912,0.601039261,1041,9,26
912,11/6/2018,Attorney General,766,660,16,87,3,11,700,3,52,265,473,28,0.014360313,0.91383812,0.071801567,710,34,9,753,0.942895086,0.045152722,0.897742364,676,9,13
913,11/6/2018,Attorney General,1213,742,286,173,12,433,618,79,83,414,765,34,0.3569662,0.509480627,0.133553174,784,390,25,1199,0.653878232,0.325271059,0.328607173,394,9,14
914,11/6/2018,Attorney General,2615,1376,749,462,28,1025,1143,192,255,1060,1470,85,0.391969407,0.43709369,0.170936902,1556,987,42,2585,0.601934236,0.381818182,0.220116054,569,9,30
1001,11/6/2018,Attorney General,1813,1617,80,110,6,79,1659,11,64,633,1154,26,0.043574186,0.915057915,0.041367899,1657,114,13,1784,0.928811659,0.063901345,0.864910314,1543,10,29
1002,11/6/2018,Attorney General,1871,1738,45,84,4,20,1787,4,60,644,1186,41,0.010689471,0.955104222,0.034206307,1760,64,8,1832,0.96069869,0.034934498,0.925764192,1696,10,39
1003,11/6/2018,Attorney General,1002,922,24,52,4,6,970,4,22,303,686,13,0.005988024,0.968063872,0.025948104,933,39,15,987,0.945288754,0.039513678,0.905775076,894,10,15
1004,11/6/2018,Attorney General,1649,1562,17,70,0,10,1589,0,50,542,1086,21,0.006064281,0.963614312,0.030321407,1572,51,10,1633,0.962645438,0.031230863,0.931414574,1521,10,16
1005,11/6/2018,Attorney General,2303,2127,51,123,2,53,2177,14,59,755,1510,38,0.023013461,0.945288754,0.031697785,2166,92,10,2268,0.955026455,0.040564374,0.914462081,2074,10,35
1006,11/6/2018,Attorney General,1017,536,361,114,6,527,414,33,43,418,577,22,0.518190757,0.407079646,0.074729597,502,488,13,1003,0.500498504,0.486540379,0.013958126,14,10,14
1007,11/6/2018,Attorney General,809,393,310,101,5,473,253,35,48,319,474,16,0.584672435,0.312731768,0.102595797,375,398,17,790,0.474683544,0.503797468,-0.029113924,-23,10,19
1008,11/6/2018,Attorney General,2030,1248,525,247,10,670,1144,76,140,810,1170,50,0.330049261,0.563546798,0.106403941,1287,680,39,2006,0.641575274,0.338983051,0.302592223,607,10,24
1009,11/6/2018,Attorney General,1678,972,460,235,11,604,874,67,133,683,947,48,0.359952324,0.520858164,0.119189511,1010,614,26,1650,0.612121212,0.372121212,0.24,396,10,28
1010,11/6/2018,Attorney General,1372,629,538,191,14,823,406,61,82,554,787,31,0.599854227,0.295918367,0.104227405,642,690,22,1354,0.474150665,0.509601182,-0.035450517,-48,10,18
1011,11/6/2018,Attorney General,757,259,403,92,3,560,159,10,28,320,415,22,0.739762219,0.21003963,0.050198151,229,508,13,750,0.305333333,0.677333333,-0.372,-279,10,7
1012,11/6/2018,Attorney General,1609,1087,285,232,5,349,1023,98,139,546,1021,42,0.21690491,0.635798633,0.147296457,1198,366,23,1587,0.754883428,0.230623819,0.524259609,832,10,22
1013,11/6/2018,Attorney General,867,374,372,117,4,533,276,20,38,355,493,19,0.614763552,0.3183391,0.066897347,387,454,13,854,0.453161593,0.531615925,-0.078454333,-67,10,13
1014,11/6/2018,Attorney General,2060,1212,571,262,15,789,1036,84,151,867,1150,43,0.383009709,0.502912621,0.11407767,1253,750,28,2031,0.616937469,0.369276219,0.247661251,503,10,29
1015,11/6/2018,Attorney General,1671,896,503,260,12,697,735,84,155,712,920,39,0.4171155,0.439856373,0.143028127,940,664,27,1631,0.576333538,0.407112201,0.169221337,276,10,40
